project_id,study_title,sample_accession,run_accession,accession,PLANT_NAME,n_traits,in_snptools,collection,x_cov_sample,library_strategy,instrument_platform,library_layout,url,file_bytes,fastq_md5
PRJEB31061,Genome sequence and assembly of the twenty-five founder lines of the the Nested Association Mapping (NAM) population.,SAMEA5313299,ERR3307814,PI 595561,CML 52,21.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,138.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR330/004/ERR3307814/ERR3307814_1.fastq.gz,2531316093,8ca5dab8d54eb31775be05fe2eb9fbd0
PRJEB31061,Genome sequence and assembly of the twenty-five founder lines of the the Nested Association Mapping (NAM) population.,SAMEA5313299,ERR3307814,PI 595561,CML 52,21.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,138.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR330/004/ERR3307814/ERR3307814_2.fastq.gz,2632162255,7b53e93f8356235602a84468f5736cb6
PRJEB31061,Genome sequence and assembly of the twenty-five founder lines of the the Nested Association Mapping (NAM) population.,SAMEA5313299,ERR3307821,PI 595561,CML 52,21.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,138.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR330/001/ERR3307821/ERR3307821_1.fastq.gz,1933032406,ef6883df701bcb054735792ffa290fc5
PRJEB31061,Genome sequence and assembly of the twenty-five founder lines of the the Nested Association Mapping (NAM) population.,SAMEA5313299,ERR3307821,PI 595561,CML 52,21.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,138.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR330/001/ERR3307821/ERR3307821_2.fastq.gz,2003344289,62d0295f67b2383141e9ad61977bd4ce
PRJEB31061,Genome sequence and assembly of the twenty-five founder lines of the the Nested Association Mapping (NAM) population.,SAMEA5313299,ERR3307822,PI 595561,CML 52,21.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,138.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR330/002/ERR3307822/ERR3307822_1.fastq.gz,1841681832,e2a477bb452a6dc789f028dd3f791820
PRJEB31061,Genome sequence and assembly of the twenty-five founder lines of the the Nested Association Mapping (NAM) population.,SAMEA5313299,ERR3307822,PI 595561,CML 52,21.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,138.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR330/002/ERR3307822/ERR3307822_2.fastq.gz,1913853742,8a39f803329fa0ef3ee0f174cbea54de
PRJEB31061,Genome sequence and assembly of the twenty-five founder lines of the the Nested Association Mapping (NAM) population.,SAMEA5313299,ERR3307823,PI 595561,CML 52,21.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,138.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR330/003/ERR3307823/ERR3307823_1.fastq.gz,1870250921,958805cec64011367d675e393cdc4a46
PRJEB31061,Genome sequence and assembly of the twenty-five founder lines of the the Nested Association Mapping (NAM) population.,SAMEA5313299,ERR3307823,PI 595561,CML 52,21.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,138.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR330/003/ERR3307823/ERR3307823_2.fastq.gz,1933697664,3359b0115c7dd88f21a1bd2b6f1caa1a
PRJEB31061,Genome sequence and assembly of the twenty-five founder lines of the the Nested Association Mapping (NAM) population.,SAMEA5313299,ERR3307825,PI 595561,CML 52,21.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,138.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR330/005/ERR3307825/ERR3307825_1.fastq.gz,2347928512,982bc0d057c6e287ba8dbb48779be495
PRJEB31061,Genome sequence and assembly of the twenty-five founder lines of the the Nested Association Mapping (NAM) population.,SAMEA5313299,ERR3307825,PI 595561,CML 52,21.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,138.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR330/005/ERR3307825/ERR3307825_2.fastq.gz,2438681038,5a8502fdb7aae4bd4630b49df83c76fe
PRJEB31061,Genome sequence and assembly of the twenty-five founder lines of the the Nested Association Mapping (NAM) population.,SAMEA5313299,ERR3307828,PI 595561,CML 52,21.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,138.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR330/008/ERR3307828/ERR3307828_1.fastq.gz,2165169664,7fbeb2d3058fb09bf6d19491a5b15f88
PRJEB31061,Genome sequence and assembly of the twenty-five founder lines of the the Nested Association Mapping (NAM) population.,SAMEA5313299,ERR3307828,PI 595561,CML 52,21.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,138.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR330/008/ERR3307828/ERR3307828_2.fastq.gz,2249913028,effb7b9d954dbec7c595276d89e708b3
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056757,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/007/ERR6056757/ERR6056757_1.fastq.gz,709703877,6a5529c79cb9e98392b138fcca521abb
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056757,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/007/ERR6056757/ERR6056757_2.fastq.gz,749225084,4de22f6e83eae87e16d6d52a87d0adc2
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056760,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/000/ERR6056760/ERR6056760_1.fastq.gz,1227418253,e8fea8cddef1bdae0a2766f2d5d9dc9f
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056760,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/000/ERR6056760/ERR6056760_2.fastq.gz,1294521419,51f5a8f2ecf9ea2d9d247d8fa8d69d21
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056761,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/001/ERR6056761/ERR6056761_1.fastq.gz,1223344414,723194545a442c455f929825477b9638
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056761,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/001/ERR6056761/ERR6056761_2.fastq.gz,1292083198,9784c5a27ede78c121c9da0b7fc5ef15
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056762,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/002/ERR6056762/ERR6056762_1.fastq.gz,1226236025,1afc810da2a0f6fd75574c1685300fdc
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056762,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/002/ERR6056762/ERR6056762_2.fastq.gz,1296298356,88a93d2fd25598165478b058ae882e36
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056763,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/003/ERR6056763/ERR6056763_1.fastq.gz,208945614,95871cbf32cab309bca19561b199500d
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056763,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/003/ERR6056763/ERR6056763_2.fastq.gz,221020444,b3749574f7f474dd60c48d6db427e0ce
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056765,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/005/ERR6056765/ERR6056765_1.fastq.gz,1300666478,e0df894c0e1d89751ff08504d0b0c7fb
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056765,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/005/ERR6056765/ERR6056765_2.fastq.gz,1313055866,7ee71319cbeb8dc6caa8d31545d77979
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056767,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/007/ERR6056767/ERR6056767_1.fastq.gz,1312331628,70ce30b3ac86cd2e0824c6caeb945736
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056767,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/007/ERR6056767/ERR6056767_2.fastq.gz,1314841212,55afa75a79538ae5065bfc46a10ab55c
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056770,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/000/ERR6056770/ERR6056770_1.fastq.gz,1233314578,1201ab5f61f1faa42ebf693f6583c326
PRJEB44462,"Sequencing, Assembly and Annotation of B104",SAMEA8718246,ERR6056770,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,73.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR605/000/ERR6056770/ERR6056770_2.fastq.gz,1300897899,588c323d471a69ff9e87707fe37e673b
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053183,SRR12633335,PI 391662,KUNG-70,20.0,False,Maize.Group.Ames.Panel.2010,19.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/035/SRR12633335/SRR12633335_1.fastq.gz,10299070976,8513cec9b3f7794b341552ee22b9a833
